iter	Passed	Remaining
310	1915	4243
311	1919	4233
312	1924	4223
313	1931	4219
314	1936	4211
315	1941	4202
316	1947	4196
317	1952	4187
318	1957	4178
319	1963	4171
320	1968	4163
321	1973	4155
322	1980	4150
323	1984	4140
324	1989	4132
325	1995	4125
326	2000	4116
327	2004	4107
328	2010	4100
329	2015	4091
330	2019	4081
331	2025	4075
332	2029	4066
333	2034	4056
334	2040	4049
335	2044	4040
336	2048	4030
337	2053	4022
338	2059	4015
339	2063	4006
340	2068	3998
341	2074	3991
342	2078	3982
343	2083	3973
344	2089	3967
345	2093	3957
346	2098	3948
347	2104	3942
348	2108	3933
349	2113	3925
350	2118	3917
351	2123	3909
352	2129	3902
353	2134	3895
354	2140	3889
355	2145	3881
356	2151	3875
357	2157	3869
358	2162	3861
359	2169	3856
360	2174	3849
361	2179	3841
362	2187	3837
363	2193	3831
364	2199	3827
365	2205	3820
366	2210	3812
367	2216	3807
368	2221	3799
369	2226	3791
370	2233	3785
371	2237	3777
372	2242	3769
373	2248	3764
374	2254	3756
375	2258	3748
376	2265	3743
377	2270	3735
378	2274	3727
379	2281	3721
380	2285	3713
381	2290	3705
382	2295	3698
383	2300	3690
384	2304	3681
385	2309	3673
386	2315	3667
387	2319	3659
388	2325	3653
389	2332	3647
390	2337	3640
391	2341	3632
392	2347	3626
393	2352	3618
394	2357	3610
395	2363	3604
396	2367	3596
397	2372	3589
398	2378	3583
399	2383	3575
400	2388	3567
401	2394	3561
402	2398	3553
403	2403	3545
404	2408	3538
405	2413	3530
406	2417	3522
407	2421	3514
408	2427	3508
409	2432	3500
410	2436	3491
411	2442	3486
412	2447	3478
413	2452	3471
414	2458	3465
415	2463	3458
416	2468	3450
417	2474	3445
418	2478	3437
419	2483	3429
420	2489	3423
421	2494	3416
422	2498	3408
423	2503	3400
424	2509	3394
425	2513	3386
426	2517	3378
427	2524	3373
428	2528	3365
429	2532	3357
430	2539	3352
431	2544	3345
432	2550	3339
433	2556	3333
434	2561	3326
435	2566	3320
436	2573	3315
437	2577	3307
438	2584	3302
439	2590	3297
440	2596	3291
441	2603	3286
442	2608	3279
443	2612	3272
444	2619	3267
445	2625	3261
446	2631	3255
447	2637	3249
448	2642	3243
449	2648	3237
450	2653	3230
451	2659	3224
452	2665	3219
453	2671	3213
454	2677	3206
455	2683	3201
456	2688	3194
457	2694	3188
458	2700	3183
459	2705	3176
460	2710	3168
461	2717	3164
462	2722	3157
463	2727	3150
464	2733	3145
465	2738	3138
466	2743	3131
467	2750	3126
468	2755	3119
469	2760	3113
470	2766	3106
471	2770	3099
472	2776	3093
473	2781	3087
474	2786	3080
475	2792	3074
476	2797	3067
477	2802	3060
478	2807	3053
479	2813	3047
480	2817	3040
481	2823	3034
482	2829	3028
483	2833	3020
484	2839	3015
485	2846	3010
486	2850	3003
487	2857	2997
488	2862	2990
489	2866	2983
490	2871	2976
491	2877	2970
492	2882	2964
493	2887	2957
494	2893	2952
495	2899	2946
496	2906	2941
497	2911	2934
498	2916	2927
499	2922	2922
500	2927	2915
501	2932	2908
502	2938	2903
503	2943	2896
504	2947	2889
505	2953	2883
506	2958	2876
507	2962	2869
508	2967	2862
509	2973	2857
510	2979	2851
511	2984	2844
512	2990	2838
513	2994	2831
514	2998	2824
515	3005	2818
516	3009	2812
517	3014	2804
518	3020	2799
519	3025	2793
520	3030	2785
521	3036	2780
522	3040	2773
523	3045	2766
524	3051	2760
525	3056	2754
526	3061	2747
527	3067	2742
528	3072	2736
529	3077	2729
530	3084	2724
531	3089	2717
532	3093	2710
533	3100	2705
534	3105	2698
535	3111	2693
536	3117	2687
537	3121	2680
538	3127	2674
539	3133	2668
540	3137	2662
541	3142	2655
542	3148	2649
543	3152	2642
544	3159	2637
545	3165	2632
546	3169	2625
547	3174	2618
548	3180	2612
549	3185	2606
550	3190	2599
551	3195	2593
552	3200	2587
553	3205	2580
554	3210	2574
555	3215	2567
556	3219	2560
557	3224	2554
558	3231	2549
559	3235	2542
560	3239	2534
561	3245	2529
562	3249	2522
563	3254	2515
564	3260	2510
565	3265	2503
566	3269	2496
567	3274	2490
568	3279	2484
569	3284	2477
570	3289	2471
571	3295	2465
572	3299	2458
573	3304	2452
574	3310	2446
575	3314	2439
576	3318	2433
577	3324	2427
578	3329	2420
579	3333	2413
580	3340	2408
581	3344	2402
582	3348	2395
583	3355	2390
584	3361	2384
585	3366	2378
586	3372	2372
587	3376	2366
588	3381	2359
589	3386	2353
590	3392	2347
591	3396	2340
592	3401	2334
593	3408	2329
594	3414	2323
595	3419	2318
596	3425	2312
597	3430	2306
598	3437	2301
599	3442	2295
600	3447	2288
601	3454	2283
602	3459	2277
603	3468	2273
604	3477	2270
605	3485	2266
606	3495	2263
607	3503	2258
608	3511	2254
609	3519	2250
610	3527	2245
611	3534	2240
612	3541	2235
613	3546	2229
614	3551	2223
615	3558	2218
616	3564	2212
617	3568	2205
618	3575	2200
619	3579	2194
620	3584	2187
621	3591	2182
622	3595	2175
623	3600	2169
624	3606	2163
625	3611	2157
626	3615	2151
627	3621	2145
628	3626	2139
629	3631	2132
630	3637	2127
631	3642	2120
632	3646	2114
633	3653	2108
634	3657	2102
635	3662	2096
636	3668	2090
637	3673	2084
638	3677	2077
639	3682	2071
640	3687	2065
641	3691	2058
642	3696	2052
643	3702	2046
644	3707	2040
645	3712	2034
646	3718	2028
647	3722	2022
648	3727	2015
649	3733	2010
650	3738	2004
651	3743	1998
652	3749	1992
653	3754	1986
654	3759	1979
655	3764	1974
656	3769	1967
657	3773	1961
658	3777	1954
659	3783	1949
660	3787	1942
661	3792	1936
662	3799	1931
663	3805	1925
664	3809	1919
665	3816	1914
666	3820	1907
667	3825	1901
668	3831	1895
669	3836	1889
670	3841	1883
671	3848	1878
672	3852	1872
673	3859	1866
674	3864	1860
675	3869	1854
676	3877	1849
677	3882	1843
678	3887	1838
679	3894	1832
680	3900	1826
681	3905	1820
682	3910	1815
683	3916	1809
684	3921	1803
685	3927	1797
686	3933	1791
687	3937	1785
688	3944	1780
689	3949	1774
690	3956	1769
691	3960	1762
692	3965	1756
693	3971	1751
694	3975	1744
695	3980	1738
696	3986	1733
697	3992	1727
698	3996	1721
699	4002	1715
700	4007	1709
701	4011	1703
702	4016	1696
703	4022	1691
704	4027	1685
705	4032	1679
706	4038	1673
707	4043	1667
708	4048	1661
709	4055	1656
710	4059	1650
711	4064	1643
712	4070	1638
713	4074	1632
714	4079	1626
715	4086	1620
716	4090	1614
717	4094	1608
718	4101	1602
719	4105	1596
720	4110	1590
721	4116	1585
722	4121	1578
723	4125	1572
724	4132	1567
725	4138	1561
726	4143	1555
727	4149	1550
728	4153	1543
729	4157	1537
730	4163	1532
731	4168	1526
732	4173	1520
733	4178	1514
734	4184	1508
735	4188	1502
736	4192	1496
737	4199	1490
738	4204	1485
739	4209	1478
740	4215	1473
741	4219	1467
742	4224	1461
743	4230	1455
744	4234	1449
745	4239	1443
746	4245	1437
747	4250	1431
748	4254	1425
749	4259	1419
750	4264	1414
751	4269	1408
752	4275	1402
753	4281	1397
754	4287	1391
755	4295	1386
756	4301	1380
757	4306	1374
758	4312	1369
759	4318	1363
760	4325	1358
761	4330	1352
762	4335	1346
763	4342	1341
764	4347	1335
765	4352	1329
766	4359	1324
767	4363	1318
768	4368	1312
769	4376	1307
770	4380	1301
771	4385	1295
772	4391	1289
773	4395	1283
774	4400	1277
775	4406	1272
776	4411	1266
777	4416	1260
778	4422	1254
779	4426	1248
780	4431	1242
781	4438	1237
782	4442	1231
783	4447	1225
784	4453	1219
785	4458	1213
786	4462	1207
787	4468	1202
788	4473	1196
789	4478	1190
790	4484	1184
791	4489	1178
792	4493	1173
793	4499	1167
794	4504	1161
795	4509	1155
796	4513	1149
797	4519	1144
798	4526	1138
799	4533	1133
800	4538	1127
801	4543	1121
802	4549	1116
803	4554	1110
804	4559	1104
805	4565	1098
806	4570	1092
807	4574	1087
808	4578	1081
809	4584	1075
810	4589	1069
811	4594	1063
812	4600	1058
813	4605	1052
814	4609	1046
815	4616	1040
816	4620	1034
817	4625	1029
818	4631	1023
819	4636	1017
820	4640	1011
821	4646	1006
822	4651	1000
823	4655	994
824	4662	988
825	4667	983
826	4672	977
827	4678	971
828	4682	965
829	4687	960
830	4694	954
831	4700	949
832	4704	943
833	4711	937
834	4716	932
835	4721	926
836	4728	920
837	4733	915
838	4738	909
839	4749	904
840	4758	899
841	4768	894
842	4777	889
843	4786	884
844	4793	879
845	4802	874
846	4807	868
847	4814	863
848	4820	857
849	4825	851
850	4831	846
851	4837	840
852	4842	834
853	4849	829
854	4854	823
855	4860	817
856	4866	812
857	4871	806
858	4877	800
859	4882	794
860	4887	789
861	4895	783
862	4901	778
863	4906	772
864	4912	766
865	4917	760
866	4922	755
867	4929	749
868	4934	743
869	4940	738
870	4945	732
871	4950	726
872	4957	721
873	4962	715
874	4967	709
875	4973	704
876	4977	698
877	4983	692
878	4989	686
879	4994	681
880	4999	675
881	5005	669
882	5009	663
883	5014	658
884	5020	652
885	5025	646
886	5030	640
887	5036	635
888	5041	629
889	5046	623
890	5051	617
891	5057	612
892	5061	606
893	5066	600
894	5072	595
895	5076	589
896	5081	583
897	5087	577
898	5091	571
899	5095	566
900	5100	560
901	5106	554
902	5110	548
903	5115	543
904	5121	537
905	5125	531
906	5129	525
907	5135	520
908	5139	514
909	5144	508
910	5150	503
911	5154	497
912	5159	491
913	5165	486
914	5170	480
915	5175	474
916	5180	468
917	5185	463
918	5190	457
919	5194	451
920	5200	446
921	5204	440
922	5209	434
923	5215	428
924	5219	423
925	5223	417
926	5229	411
927	5234	406
928	5238	400
929	5243	394
930	5249	389
931	5253	383
932	5258	377
933	5263	371
934	5268	366
935	5273	360
936	5279	354
937	5285	349
938	5291	343
939	5298	338
940	5304	332
941	5311	327
942	5316	321
943	5322	315
944	5329	310
945	5334	304
946	5339	298
947	5346	293
948	5351	287
949	5355	281
950	5362	276
951	5367	270
952	5371	264
953	5377	259
954	5382	253
955	5387	247
956	5393	242
957	5397	236
958	5402	230
959	5408	225
960	5413	219
961	5417	213
962	5423	208
963	5428	202
964	5432	197
965	5439	191
966	5443	185
967	5448	180
968	5453	174
969	5459	168
970	5463	163
971	5469	157
972	5473	151
973	5478	146
974	5483	140
975	5489	134
976	5494	129
977	5499	123
978	5505	118
979	5510	112
980	5514	106
981	5521	101
982	5525	95
983	5530	89
984	5536	84
985	5541	78
986	5546	73
987	5551	67
988	5556	61
989	5560	56
990	5565	50
991	5571	44
992	5576	39
993	5581	33
994	5587	28
995	5592	22
996	5597	16
997	5603	11
998	5607	5
999	5612	0
